Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:25 EDT	Transaction Number : 12662
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:26 EDT	Transaction Number : 12741
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:59:26 EDT	Transaction Number : 12747
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:59:27 EDT	Transaction Number : 12752
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:27 EDT	Transaction Number : 12757
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:27 EDT	Transaction Number : 12770
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:59:27 EDT	Transaction Number : 12779
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:27 EDT	Transaction Number : 12791
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:59:27 EDT	Transaction Number : 12811
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:27 EDT	Transaction Number : 12812
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:27 EDT	Transaction Number : 12814
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:59:27 EDT	Transaction Number : 12817
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:59:28 EDT	Transaction Number : 12824
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:28 EDT	Transaction Number : 12834
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:59:28 EDT	Transaction Number : 12845
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:28 EDT	Transaction Number : 12849
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:59:28 EDT	Transaction Number : 12852
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:59:28 EDT	Transaction Number : 12864
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:28 EDT	Transaction Number : 12872
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:59:28 EDT	Transaction Number : 12877
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:59:28 EDT	Transaction Number : 12881
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:59:28 EDT	Transaction Number : 12890
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:59:29 EDT	Transaction Number : 12901
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:29 EDT	Transaction Number : 12913
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:59:29 EDT	Transaction Number : 12918
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:59:29 EDT	Transaction Number : 12920
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:59:29 EDT	Transaction Number : 12934
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:29 EDT	Transaction Number : 12938
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:59:29 EDT	Transaction Number : 12940
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:59:29 EDT	Transaction Number : 12947
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:30 EDT	Transaction Number : 12960
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:30 EDT	Transaction Number : 12963
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:30 EDT	Transaction Number : 12983
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:59:30 EDT	Transaction Number : 12995
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:59:30 EDT	Transaction Number : 12999
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:59:30 EDT	Transaction Number : 13006
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:59:30 EDT	Transaction Number : 13008
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:59:30 EDT	Transaction Number : 13010
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:59:31 EDT	Transaction Number : 13030
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:31 EDT	Transaction Number : 13035
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:32 EDT	Transaction Number : 13052
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:59:32 EDT	Transaction Number : 13064
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:59:32 EDT	Transaction Number : 13071
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:59:32 EDT	Transaction Number : 13073
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:32 EDT	Transaction Number : 13077
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:59:33 EDT	Transaction Number : 13090
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:59:33 EDT	Transaction Number : 13105
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:33 EDT	Transaction Number : 13109
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:59:33 EDT	Transaction Number : 13136
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:33 EDT	Transaction Number : 13156
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:59:34 EDT	Transaction Number : 13170
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:34 EDT	Transaction Number : 13183
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:34 EDT	Transaction Number : 13188
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:34 EDT	Transaction Number : 13199
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:59:35 EDT	Transaction Number : 13205
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:59:35 EDT	Transaction Number : 13209
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:35 EDT	Transaction Number : 13210
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:35 EDT	Transaction Number : 13216
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:59:35 EDT	Transaction Number : 13226
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:59:35 EDT	Transaction Number : 13245
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:59:35 EDT	Transaction Number : 13255
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:35 EDT	Transaction Number : 13260
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:36 EDT	Transaction Number : 13278
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:59:36 EDT	Transaction Number : 13280
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:36 EDT	Transaction Number : 13281
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:36 EDT	Transaction Number : 13286
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:59:36 EDT	Transaction Number : 13307
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:36 EDT	Transaction Number : 13310
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:36 EDT	Transaction Number : 13311
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:59:36 EDT	Transaction Number : 13316
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:36 EDT	Transaction Number : 13320
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:59:37 EDT	Transaction Number : 13330
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:37 EDT	Transaction Number : 13339
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:59:37 EDT	Transaction Number : 13341
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:59:37 EDT	Transaction Number : 13364
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:59:37 EDT	Transaction Number : 13389
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:37 EDT	Transaction Number : 13400
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:37 EDT	Transaction Number : 13408
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:59:37 EDT	Transaction Number : 13419
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:37 EDT	Transaction Number : 13434
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:37 EDT	Transaction Number : 13436
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:59:37 EDT	Transaction Number : 13437
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:59:37 EDT	Transaction Number : 13438
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:59:37 EDT	Transaction Number : 13440
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:59:38 EDT	Transaction Number : 13443
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:59:38 EDT	Transaction Number : 13454
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:38 EDT	Transaction Number : 13485
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:38 EDT	Transaction Number : 13486
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:38 EDT	Transaction Number : 13490
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:59:38 EDT	Transaction Number : 13507
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:38 EDT	Transaction Number : 13518
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:38 EDT	Transaction Number : 13531
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:38 EDT	Transaction Number : 13538
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:59:38 EDT	Transaction Number : 13543
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:38 EDT	Transaction Number : 13551
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:39 EDT	Transaction Number : 13565
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:39 EDT	Transaction Number : 13599
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:40 EDT	Transaction Number : 13615
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:59:40 EDT	Transaction Number : 13617
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:59:40 EDT	Transaction Number : 13618
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:59:40 EDT	Transaction Number : 13627
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:40 EDT	Transaction Number : 13629
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:40 EDT	Transaction Number : 13632
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:59:40 EDT	Transaction Number : 13634
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:59:40 EDT	Transaction Number : 13648
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:59:40 EDT	Transaction Number : 13650
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:40 EDT	Transaction Number : 13665
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:41 EDT	Transaction Number : 13681
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:59:41 EDT	Transaction Number : 13690
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:59:41 EDT	Transaction Number : 13691
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:00:22 EDT	Transaction Number : 7
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:00:22 EDT	Transaction Number : 10
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:00:22 EDT	Transaction Number : 28
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:00:23 EDT	Transaction Number : 29
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:00:23 EDT	Transaction Number : 53
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 16:00:23 EDT	Transaction Number : 57
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:00:23 EDT	Transaction Number : 61
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:00:23 EDT	Transaction Number : 68
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 16:00:23 EDT	Transaction Number : 71
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:00:23 EDT	Transaction Number : 75
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:00:23 EDT	Transaction Number : 77
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:00:24 EDT	Transaction Number : 79
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:00:24 EDT	Transaction Number : 96
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:00:24 EDT	Transaction Number : 107
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:00:43 EDT	Transaction Number : 1
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:00:43 EDT	Transaction Number : 5
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:00:43 EDT	Transaction Number : 35
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 16:00:43 EDT	Transaction Number : 39
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 16:00:43 EDT	Transaction Number : 54
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:00:43 EDT	Transaction Number : 58
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:00:43 EDT	Transaction Number : 60
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 16:00:43 EDT	Transaction Number : 63
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:00:43 EDT	Transaction Number : 78
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:00:44 EDT	Transaction Number : 88
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:00:44 EDT	Transaction Number : 107
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:02:29 EDT	Transaction Number : 1
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:02:29 EDT	Transaction Number : 15
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 16:02:30 EDT	Transaction Number : 32
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 16:02:30 EDT	Transaction Number : 33
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 16:02:30 EDT	Transaction Number : 39
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:02:30 EDT	Transaction Number : 63
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:02:31 EDT	Transaction Number : 79
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:02:31 EDT	Transaction Number : 84
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:02:31 EDT	Transaction Number : 88
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:02:32 EDT	Transaction Number : 93
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:02:32 EDT	Transaction Number : 103
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 16:02:32 EDT	Transaction Number : 109
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:02:32 EDT	Transaction Number : 112
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:02:32 EDT	Transaction Number : 135
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:02:32 EDT	Transaction Number : 163
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:02:32 EDT	Transaction Number : 179
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:02:33 EDT	Transaction Number : 195
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 16:02:33 EDT	Transaction Number : 198
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:02:33 EDT	Transaction Number : 214
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:02:33 EDT	Transaction Number : 231
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 16:02:34 EDT	Transaction Number : 251
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:02:34 EDT	Transaction Number : 254
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:02:34 EDT	Transaction Number : 258
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 16:02:34 EDT	Transaction Number : 267
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 16:02:34 EDT	Transaction Number : 268
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:02:34 EDT	Transaction Number : 271
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 16:02:34 EDT	Transaction Number : 273
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:02:34 EDT	Transaction Number : 277
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 16:02:34 EDT	Transaction Number : 292
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:02:34 EDT	Transaction Number : 297
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:02:34 EDT	Transaction Number : 298
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 16:02:34 EDT	Transaction Number : 305
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:02:35 EDT	Transaction Number : 311
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 16:02:35 EDT	Transaction Number : 313
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:02:35 EDT	Transaction Number : 319
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 16:02:35 EDT	Transaction Number : 324
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:02:35 EDT	Transaction Number : 325
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:02:35 EDT	Transaction Number : 350
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:02:36 EDT	Transaction Number : 370
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 16:02:36 EDT	Transaction Number : 379
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:02:36 EDT	Transaction Number : 380
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 16:02:36 EDT	Transaction Number : 387
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:02:37 EDT	Transaction Number : 417
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:02:37 EDT	Transaction Number : 418
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 16:02:37 EDT	Transaction Number : 422
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 16:02:37 EDT	Transaction Number : 445
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:02:38 EDT	Transaction Number : 481
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:02:38 EDT	Transaction Number : 482
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:02:38 EDT	Transaction Number : 486
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:02:38 EDT	Transaction Number : 488
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 16:02:38 EDT	Transaction Number : 490
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:02:38 EDT	Transaction Number : 492
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:02:38 EDT	Transaction Number : 504
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 16:02:38 EDT	Transaction Number : 509
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:02:38 EDT	Transaction Number : 516
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:02:38 EDT	Transaction Number : 520
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 16:02:38 EDT	Transaction Number : 529
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:02:39 EDT	Transaction Number : 536
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:02:39 EDT	Transaction Number : 551
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 16:02:39 EDT	Transaction Number : 552
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:02:39 EDT	Transaction Number : 556
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 16:02:39 EDT	Transaction Number : 567
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 16:02:39 EDT	Transaction Number : 569
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:02:39 EDT	Transaction Number : 576
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 16:02:40 EDT	Transaction Number : 581
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 16:02:40 EDT	Transaction Number : 594
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 16:02:40 EDT	Transaction Number : 595
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:02:40 EDT	Transaction Number : 596
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:02:40 EDT	Transaction Number : 600
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 16:02:40 EDT	Transaction Number : 603
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 16:02:40 EDT	Transaction Number : 604
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:02:40 EDT	Transaction Number : 606
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:02:40 EDT	Transaction Number : 611
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:02:40 EDT	Transaction Number : 618
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:02:40 EDT	Transaction Number : 639
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:02:40 EDT	Transaction Number : 653
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:02:40 EDT	Transaction Number : 657
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:02:40 EDT	Transaction Number : 658
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:02:40 EDT	Transaction Number : 661
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:02:41 EDT	Transaction Number : 662
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:02:41 EDT	Transaction Number : 676
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:02:41 EDT	Transaction Number : 690
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:02:41 EDT	Transaction Number : 691
