942, Deposit, 570, 168178, 09/11/2024 14:32:37
873, Deposit, 490, 238506, 09/11/2024 14:32:37
1878, Withdraw, 92, 168263, 09/11/2024 14:32:37
868, Deposit, 510, 168514, 09/11/2024 14:32:37
874, Deposit, 559, 239257, 09/11/2024 14:32:37
1803, Withdraw, 92, 168379, 09/11/2024 14:32:38
1835, Withdraw, 96, 238892, 09/11/2024 14:32:38
1835, Withdraw, 95, 238578, 09/11/2024 14:32:38
1848, Withdraw, 92, 168993, 09/11/2024 14:32:38
908, Withdraw, 94, 238431, 09/11/2024 14:32:38
1849, Withdraw, 93, 168931, 09/11/2024 14:32:38
947, Deposit, 480, 169010, 09/11/2024 14:32:39
900, Withdraw, 99, 238647, 09/11/2024 14:32:39
870, Deposit, 545, 169753, 09/11/2024 14:32:39
1852, Withdraw, 92, 169620, 09/11/2024 14:32:39
871, Deposit, 558, 170178, 09/11/2024 14:32:39
1840, Withdraw, 94, 238536, 09/11/2024 14:32:39
901, Withdraw, 92, 238988, 09/11/2024 14:32:39
872, Deposit, 567, 170598, 09/11/2024 14:32:40
1859, Withdraw, 98, 238533, 09/11/2024 14:32:40
1857, Withdraw, 91, 238442, 09/11/2024 14:32:40
1855, Withdraw, 96, 170437, 09/11/2024 14:32:40
879, Deposit, 461, 238919, 09/11/2024 14:32:40
1856, Withdraw, 98, 170489, 09/11/2024 14:32:40
1843, Withdraw, 92, 238827, 09/11/2024 14:32:40
896, Deposit, 492, 239174, 09/11/2024 14:32:40
1840, Withdraw, 99, 239052, 09/11/2024 14:32:40
1814, Withdraw, 98, 170263, 09/11/2024 14:32:40
1892, Withdraw, 93, 170535, 09/11/2024 14:32:41
915, Deposit, 470, 239428, 09/11/2024 14:32:41
898, Deposit, 570, 239803, 09/11/2024 14:32:41
1845, Withdraw, 94, 239722, 09/11/2024 14:32:41
881, Deposit, 581, 240039, 09/11/2024 14:32:41
1847, Withdraw, 93, 239841, 09/11/2024 14:32:41
1868, Withdraw, 95, 239746, 09/11/2024 14:32:41
908, Withdraw, 99, 239622, 09/11/2024 14:32:42
917, Deposit, 559, 240121, 09/11/2024 14:32:42
1866, Withdraw, 95, 170561, 09/11/2024 14:32:42
1863, Withdraw, 98, 239911, 09/11/2024 14:32:42
1850, Withdraw, 93, 239526, 09/11/2024 14:32:42
916, Withdraw, 91, 239634, 09/11/2024 14:32:42
1852, Withdraw, 94, 239454, 09/11/2024 14:32:43
1875, Withdraw, 93, 239361, 09/11/2024 14:32:43
955, Deposit, 498, 171422, 09/11/2024 14:32:43
1854, Withdraw, 93, 239206, 09/11/2024 14:32:43
902, Deposit, 454, 239597, 09/11/2024 14:32:43
1866, Withdraw, 97, 171270, 09/11/2024 14:32:43
1868, Withdraw, 91, 239486, 09/11/2024 14:32:43
884, Deposit, 561, 239967, 09/11/2024 14:32:44
919, Withdraw, 91, 240044, 09/11/2024 14:32:44
1874, Withdraw, 94, 171522, 09/11/2024 14:32:44
1908, Withdraw, 96, 171832, 09/11/2024 14:32:44
1883, Withdraw, 96, 239908, 09/11/2024 14:32:44
1884, Withdraw, 98, 239729, 09/11/2024 14:32:44
960, Deposit, 463, 172229, 09/11/2024 14:32:44
1910, Withdraw, 97, 172082, 09/11/2024 14:32:45
1911, Withdraw, 98, 171931, 09/11/2024 14:32:45
905, Deposit, 500, 239786, 09/11/2024 14:32:45
906, Deposit, 532, 240552, 09/11/2024 14:32:45
1875, Withdraw, 91, 240461, 09/11/2024 14:32:45
923, Deposit, 499, 240960, 09/11/2024 14:32:45
1877, Withdraw, 92, 240467, 09/11/2024 14:32:45
907, Deposit, 480, 240831, 09/11/2024 14:32:45
1866, Withdraw, 95, 240937, 09/11/2024 14:32:46
924, Deposit, 458, 241148, 09/11/2024 14:32:46
1868, Withdraw, 91, 241084, 09/11/2024 14:32:46
887, Deposit, 552, 172486, 09/11/2024 14:32:46
1863, Withdraw, 91, 240708, 09/11/2024 14:32:46
1834, Withdraw, 99, 172353, 09/11/2024 14:32:46
1888, Withdraw, 98, 172090, 09/11/2024 14:32:47
1885, Withdraw, 94, 240337, 09/11/2024 14:32:47
1922, Withdraw, 92, 172006, 09/11/2024 14:32:47
1924, Withdraw, 99, 171820, 09/11/2024 14:32:47
1894, Withdraw, 98, 240233, 09/11/2024 14:32:47
1891, Withdraw, 91, 172258, 09/11/2024 14:32:47
921, Withdraw, 93, 240140, 09/11/2024 14:32:47
889, Deposit, 468, 172788, 09/11/2024 14:32:47
1872, Withdraw, 91, 240005, 09/11/2024 14:32:47
926, Withdraw, 91, 239914, 09/11/2024 14:32:47
910, Deposit, 584, 240194, 09/11/2024 14:32:47
1870, Withdraw, 99, 240087, 09/11/2024 14:32:48
965, Deposit, 490, 172930, 09/11/2024 14:32:48
1893, Withdraw, 95, 172835, 09/11/2024 14:32:48
891, Deposit, 592, 240679, 09/11/2024 14:32:48
1897, Withdraw, 99, 240580, 09/11/2024 14:32:48
966, Deposit, 536, 173634, 09/11/2024 14:32:48
1929, Withdraw, 99, 173583, 09/11/2024 14:32:48
1867, Withdraw, 95, 240695, 09/11/2024 14:32:48
914, Deposit, 576, 241289, 09/11/2024 14:32:48
968, Deposit, 508, 173973, 09/11/2024 14:32:48
929, Deposit, 598, 241908, 09/11/2024 14:32:49
893, Deposit, 598, 242576, 09/11/2024 14:32:49
895, Deposit, 586, 243510, 09/11/2024 14:32:49
927, Withdraw, 94, 243410, 09/11/2024 14:32:49
1897, Withdraw, 99, 173968, 09/11/2024 14:32:49
896, Deposit, 507, 243373, 09/11/2024 14:32:50
971, Deposit, 455, 174291, 09/11/2024 14:32:50
1875, Withdraw, 96, 243163, 09/11/2024 14:32:50
1886, Withdraw, 91, 243022, 09/11/2024 14:32:50
1900, Withdraw, 98, 173935, 09/11/2024 14:32:50
920, Deposit, 458, 243351, 09/11/2024 14:32:50
1884, Withdraw, 94, 243139, 09/11/2024 14:32:51
1878, Withdraw, 93, 242979, 09/11/2024 14:32:51
899, Deposit, 540, 243598, 09/11/2024 14:32:51
1907, Withdraw, 98, 174969, 09/11/2024 14:32:51
922, Deposit, 500, 243996, 09/11/2024 14:32:51
934, Withdraw, 92, 243826, 09/11/2024 14:32:52
935, Withdraw, 93, 243893, 09/11/2024 14:32:52
924, Deposit, 554, 244447, 09/11/2024 14:32:52
935, Withdraw, 98, 244290, 09/11/2024 14:32:52
1894, Withdraw, 99, 244498, 09/11/2024 14:32:52
1895, Withdraw, 92, 174762, 09/11/2024 14:32:52
1855, Withdraw, 98, 174615, 09/11/2024 14:32:52
925, Deposit, 590, 245229, 09/11/2024 14:32:52
975, Deposit, 468, 175083, 09/11/2024 14:32:52
1896, Withdraw, 93, 174957, 09/11/2024 14:32:52
901, Deposit, 581, 245329, 09/11/2024 14:32:53
1899, Withdraw, 91, 245155, 09/11/2024 14:32:53
902, Deposit, 598, 246075, 09/11/2024 14:32:53
937, Withdraw, 99, 245775, 09/11/2024 14:32:53
1919, Withdraw, 97, 174527, 09/11/2024 14:32:53
977, Deposit, 461, 175010, 09/11/2024 14:32:53
1910, Withdraw, 98, 174912, 09/11/2024 14:32:53
978, Deposit, 460, 175079, 09/11/2024 14:32:54
1905, Withdraw, 92, 174803, 09/11/2024 14:32:54
941, Withdraw, 91, 246105, 09/11/2024 14:32:54
901, Deposit, 568, 175882, 09/11/2024 14:32:54
980, Deposit, 505, 176319, 09/11/2024 14:32:54
1890, Withdraw, 96, 245804, 09/11/2024 14:32:54
1900, Withdraw, 91, 246085, 09/11/2024 14:32:54
1923, Withdraw, 99, 245947, 09/11/2024 14:32:54
942, Withdraw, 98, 245849, 09/11/2024 14:32:54
1861, Withdraw, 93, 176154, 09/11/2024 14:32:54
1924, Withdraw, 98, 245608, 09/11/2024 14:32:54
930, Deposit, 457, 245946, 09/11/2024 14:32:54
907, Deposit, 536, 246325, 09/11/2024 14:32:55
939, Deposit, 571, 246868, 09/11/2024 14:32:55
1913, Withdraw, 97, 246607, 09/11/2024 14:32:55
1895, Withdraw, 91, 246171, 09/11/2024 14:32:55
1931, Withdraw, 92, 176409, 09/11/2024 14:32:55
1916, Withdraw, 93, 246142, 09/11/2024 14:32:56
1896, Withdraw, 96, 246021, 09/11/2024 14:32:56
904, Deposit, 565, 176829, 09/11/2024 14:32:56
905, Deposit, 572, 177086, 09/11/2024 14:32:56
985, Deposit, 467, 177551, 09/11/2024 14:32:56
1918, Withdraw, 95, 246308, 09/11/2024 14:32:57
986, Deposit, 498, 177892, 09/11/2024 14:32:57
933, Deposit, 470, 246924, 09/11/2024 14:32:57
1909, Withdraw, 96, 246747, 09/11/2024 14:32:57
1910, Withdraw, 96, 246607, 09/11/2024 14:32:57
1922, Withdraw, 99, 246974, 09/11/2024 14:32:57
1936, Withdraw, 99, 246875, 09/11/2024 14:32:57
1902, Withdraw, 91, 246784, 09/11/2024 14:32:57
1918, Withdraw, 91, 177951, 09/11/2024 14:32:57
988, Deposit, 477, 178340, 09/11/2024 14:32:57
1920, Withdraw, 93, 178148, 09/11/2024 14:32:58
913, Deposit, 511, 248111, 09/11/2024 14:32:58
1925, Withdraw, 98, 247875, 09/11/2024 14:32:58
908, Deposit, 454, 178626, 09/11/2024 14:32:58
909, Deposit, 455, 179034, 09/11/2024 14:32:58
1913, Withdraw, 92, 247453, 09/11/2024 14:32:58
989, Deposit, 570, 179485, 09/11/2024 14:32:58
1879, Withdraw, 98, 179329, 09/11/2024 14:32:59
1944, Withdraw, 91, 179069, 09/11/2024 14:32:59
947, Deposit, 526, 249006, 09/11/2024 14:32:59
1967, Withdraw, 95, 179009, 09/11/2024 14:32:59
1930, Withdraw, 94, 248876, 09/11/2024 14:32:59
1931, Withdraw, 91, 248866, 09/11/2024 14:32:59
949, Deposit, 566, 249454, 09/11/2024 14:32:59
1944, Withdraw, 93, 249314, 09/11/2024 14:33:00
1935, Withdraw, 95, 249178, 09/11/2024 14:33:00
1933, Withdraw, 95, 249083, 09/11/2024 14:33:00
1909, Withdraw, 94, 249055, 09/11/2024 14:33:00
1973, Withdraw, 91, 178729, 09/11/2024 14:33:00
951, Deposit, 572, 249881, 09/11/2024 14:33:00
1921, Withdraw, 97, 249570, 09/11/2024 14:33:00
1949, Withdraw, 98, 249742, 09/11/2024 14:33:00
1974, Withdraw, 98, 178507, 09/11/2024 14:33:00
919, Deposit, 524, 250242, 09/11/2024 14:33:00
942, Deposit, 563, 250264, 09/11/2024 14:33:01
954, Withdraw, 91, 250534, 09/11/2024 14:33:01
1915, Withdraw, 93, 250262, 09/11/2024 14:33:01
1939, Withdraw, 93, 250581, 09/11/2024 14:33:01
1891, Withdraw, 97, 179035, 09/11/2024 14:33:01
915, Deposit, 480, 179515, 09/11/2024 14:33:01
994, Deposit, 521, 180036, 09/11/2024 14:33:02
1945, Withdraw, 91, 250303, 09/11/2024 14:33:02
922, Deposit, 457, 251070, 09/11/2024 14:33:02
1948, Withdraw, 91, 250704, 09/11/2024 14:33:02
944, Deposit, 579, 251162, 09/11/2024 14:33:02
916, Deposit, 522, 180428, 09/11/2024 14:33:02
958, Withdraw, 97, 251053, 09/11/2024 14:33:02
917, Deposit, 548, 181057, 09/11/2024 14:33:02
918, Deposit, 516, 181315, 09/11/2024 14:33:02
996, Deposit, 541, 182042, 09/11/2024 14:33:03
957, Withdraw, 94, 251775, 09/11/2024 14:33:03
946, Deposit, 482, 252257, 09/11/2024 14:33:03
962, Withdraw, 97, 252160, 09/11/2024 14:33:03
1934, Withdraw, 98, 252062, 09/11/2024 14:33:03
1963, Withdraw, 93, 181916, 09/11/2024 14:33:03
1953, Withdraw, 97, 252331, 09/11/2024 14:33:04
921, Deposit, 574, 182792, 09/11/2024 14:33:04
1924, Withdraw, 94, 252139, 09/11/2024 14:33:04
922, Deposit, 504, 183130, 09/11/2024 14:33:04
947, Deposit, 529, 252441, 09/11/2024 14:33:04
1988, Withdraw, 95, 182935, 09/11/2024 14:33:04
1944, Withdraw, 99, 182997, 09/11/2024 14:33:04
1956, Withdraw, 91, 252061, 09/11/2024 14:33:04
1966, Withdraw, 99, 251962, 09/11/2024 14:33:04
958, Deposit, 459, 252409, 09/11/2024 14:33:04
960, Withdraw, 95, 252321, 09/11/2024 14:33:05
1928, Withdraw, 93, 252134, 09/11/2024 14:33:05
1955, Withdraw, 92, 251920, 09/11/2024 14:33:05
1970, Withdraw, 94, 183237, 09/11/2024 14:33:05
1970, Withdraw, 97, 251591, 09/11/2024 14:33:05
959, Deposit, 473, 252042, 09/11/2024 14:33:05
1004, Deposit, 586, 184270, 09/11/2024 14:33:05
950, Deposit, 485, 252451, 09/11/2024 14:33:05
1949, Withdraw, 98, 184151, 09/11/2024 14:33:05
1971, Withdraw, 97, 184054, 09/11/2024 14:33:05
1958, Withdraw, 99, 252314, 09/11/2024 14:33:06
1930, Withdraw, 92, 252494, 09/11/2024 14:33:06
928, Deposit, 494, 252820, 09/11/2024 14:33:06
1996, Withdraw, 92, 183788, 09/11/2024 14:33:06
1975, Withdraw, 99, 183739, 09/11/2024 14:33:06
963, Withdraw, 95, 252461, 09/11/2024 14:33:06
1006, Deposit, 454, 184044, 09/11/2024 14:33:07
1007, Deposit, 570, 183903, 09/11/2024 14:33:07
1980, Withdraw, 94, 183715, 09/11/2024 14:33:07
965, Withdraw, 99, 252209, 09/11/2024 14:33:07
963, Deposit, 513, 252722, 09/11/2024 14:33:07
929, Deposit, 582, 184351, 09/11/2024 14:33:07
953, Deposit, 488, 253576, 09/11/2024 14:33:08
1008, Deposit, 554, 185097, 09/11/2024 14:33:08
1983, Withdraw, 94, 184995, 09/11/2024 14:33:08
1923, Withdraw, 99, 185067, 09/11/2024 14:33:08
1963, Withdraw, 92, 184943, 09/11/2024 14:33:08
968, Withdraw, 99, 253491, 09/11/2024 14:33:09
1969, Withdraw, 94, 253351, 09/11/2024 14:33:09
1972, Withdraw, 92, 253562, 09/11/2024 14:33:09
1985, Withdraw, 97, 185133, 09/11/2024 14:33:09
1010, Deposit, 566, 185677, 09/11/2024 14:33:09
934, Deposit, 527, 253915, 09/11/2024 14:33:09
1986, Withdraw, 97, 185785, 09/11/2024 14:33:09
955, Deposit, 531, 253977, 09/11/2024 14:33:09
936, Deposit, 471, 186090, 09/11/2024 14:33:09
1972, Withdraw, 93, 253884, 09/11/2024 14:33:09
935, Deposit, 576, 254391, 09/11/2024 14:33:10
1946, Withdraw, 91, 254203, 09/11/2024 14:33:10
1989, Withdraw, 98, 186062, 09/11/2024 14:33:10
937, Deposit, 583, 186645, 09/11/2024 14:33:10
1930, Withdraw, 91, 186554, 09/11/2024 14:33:10
970, Withdraw, 96, 254624, 09/11/2024 14:33:10
956, Deposit, 490, 254990, 09/11/2024 14:33:10
971, Withdraw, 92, 254757, 09/11/2024 14:33:10
958, Deposit, 537, 255286, 09/11/2024 14:33:10
939, Deposit, 544, 187143, 09/11/2024 14:33:10
938, Deposit, 560, 256007, 09/11/2024 14:33:11
2014, Withdraw, 92, 186913, 09/11/2024 14:33:11
1979, Withdraw, 96, 256264, 09/11/2024 14:33:11
1996, Withdraw, 97, 186686, 09/11/2024 14:33:11
1936, Withdraw, 95, 186591, 09/11/2024 14:33:11
1980, Withdraw, 99, 256168, 09/11/2024 14:33:12
1980, Withdraw, 91, 256077, 09/11/2024 14:33:12
961, Deposit, 563, 256640, 09/11/2024 14:33:12
1016, Deposit, 538, 186961, 09/11/2024 14:33:12
2018, Withdraw, 96, 186758, 09/11/2024 14:33:12
1939, Withdraw, 96, 186413, 09/11/2024 14:33:12
978, Withdraw, 93, 256643, 09/11/2024 14:33:12
942, Deposit, 493, 256900, 09/11/2024 14:33:13
2026, Withdraw, 94, 186139, 09/11/2024 14:33:13
1981, Withdraw, 94, 186098, 09/11/2024 14:33:13
2028, Withdraw, 95, 185751, 09/11/2024 14:33:13
2006, Withdraw, 95, 185707, 09/11/2024 14:33:13
1018, Deposit, 540, 186247, 09/11/2024 14:33:14
967, Deposit, 600, 257699, 09/11/2024 14:33:14
1019, Deposit, 543, 186583, 09/11/2024 14:33:14
1995, Withdraw, 93, 257095, 09/11/2024 14:33:14
1978, Withdraw, 98, 256997, 09/11/2024 14:33:14
1991, Withdraw, 95, 256895, 09/11/2024 14:33:14
944, Deposit, 595, 257490, 09/11/2024 14:33:15
2010, Withdraw, 92, 186040, 09/11/2024 14:33:15
1950, Withdraw, 94, 186082, 09/11/2024 14:33:15
945, Deposit, 586, 258335, 09/11/2024 14:33:15
1983, Withdraw, 91, 258369, 09/11/2024 14:33:16
1021, Deposit, 568, 186336, 09/11/2024 14:33:16
1976, Withdraw, 92, 258189, 09/11/2024 14:33:16
1977, Withdraw, 92, 258213, 09/11/2024 14:33:16
1953, Withdraw, 99, 186164, 09/11/2024 14:33:16
1986, Withdraw, 95, 258132, 09/11/2024 14:33:16
2016, Withdraw, 96, 186588, 09/11/2024 14:33:16
1978, Withdraw, 97, 258018, 09/11/2024 14:33:16
950, Deposit, 538, 186919, 09/11/2024 14:33:17
952, Deposit, 502, 187662, 09/11/2024 14:33:17
953, Deposit, 546, 188197, 09/11/2024 14:33:17
2004, Withdraw, 96, 258254, 09/11/2024 14:33:18
2011, Withdraw, 99, 258069, 09/11/2024 14:33:18
1024, Deposit, 588, 188496, 09/11/2024 14:33:18
989, Withdraw, 91, 257978, 09/11/2024 14:33:18
1025, Deposit, 600, 189006, 09/11/2024 14:33:18
2049, Withdraw, 97, 189203, 09/11/2024 14:33:18
1026, Deposit, 510, 190001, 09/11/2024 14:33:19
2013, Withdraw, 92, 257815, 09/11/2024 14:33:19
2014, Withdraw, 97, 257703, 09/11/2024 14:33:19
952, Deposit, 584, 258592, 09/11/2024 14:33:19
953, Deposit, 552, 259312, 09/11/2024 14:33:19
2053, Withdraw, 98, 189412, 09/11/2024 14:33:19
1028, Deposit, 524, 190193, 09/11/2024 14:33:20
2004, Withdraw, 97, 190096, 09/11/2024 14:33:20
954, Deposit, 480, 260276, 09/11/2024 14:33:20
979, Deposit, 569, 260953, 09/11/2024 14:33:20
2030, Withdraw, 92, 189878, 09/11/2024 14:33:20
957, Deposit, 489, 261308, 09/11/2024 14:33:20
2058, Withdraw, 94, 189900, 09/11/2024 14:33:20
958, Deposit, 491, 261497, 09/11/2024 14:33:21
2021, Withdraw, 92, 261397, 09/11/2024 14:33:21
991, Deposit, 451, 261798, 09/11/2024 14:33:21
1969, Withdraw, 93, 189748, 09/11/2024 14:33:21
2022, Withdraw, 93, 261696, 09/11/2024 14:33:21
960, Deposit, 455, 262298, 09/11/2024 14:33:21
993, Deposit, 530, 262993, 09/11/2024 14:33:21
2005, Withdraw, 92, 262963, 09/11/2024 14:33:22
963, Deposit, 549, 263632, 09/11/2024 14:33:22
2065, Withdraw, 96, 190702, 09/11/2024 14:33:22
961, Deposit, 493, 190986, 09/11/2024 14:33:22
2033, Withdraw, 93, 263211, 09/11/2024 14:33:22
1035, Deposit, 519, 191356, 09/11/2024 14:33:22
2034, Withdraw, 98, 263197, 09/11/2024 14:33:22
962, Deposit, 547, 191849, 09/11/2024 14:33:22
2039, Withdraw, 94, 191493, 09/11/2024 14:33:22
963, Deposit, 462, 191955, 09/11/2024 14:33:22
1997, Withdraw, 94, 263089, 09/11/2024 14:33:23
997, Withdraw, 94, 262971, 09/11/2024 14:33:23
1036, Deposit, 458, 192347, 09/11/2024 14:33:23
2037, Withdraw, 95, 262874, 09/11/2024 14:33:23
966, Deposit, 564, 263126, 09/11/2024 14:33:23
985, Deposit, 545, 264040, 09/11/2024 14:33:23
2013, Withdraw, 92, 263965, 09/11/2024 14:33:23
997, Withdraw, 99, 263813, 09/11/2024 14:33:23
2071, Withdraw, 93, 191984, 09/11/2024 14:33:24
2027, Withdraw, 94, 263581, 09/11/2024 14:33:24
1000, Withdraw, 92, 263394, 09/11/2024 14:33:24
998, Deposit, 483, 263906, 09/11/2024 14:33:25
2018, Withdraw, 91, 263735, 09/11/2024 14:33:25
999, Deposit, 576, 264153, 09/11/2024 14:33:25
966, Deposit, 538, 192829, 09/11/2024 14:33:25
2046, Withdraw, 91, 264051, 09/11/2024 14:33:25
2036, Withdraw, 97, 264321, 09/11/2024 14:33:26
2010, Withdraw, 94, 264173, 09/11/2024 14:33:26
2033, Withdraw, 98, 192774, 09/11/2024 14:33:26
1005, Withdraw, 93, 264554, 09/11/2024 14:33:26
974, Deposit, 519, 265484, 09/11/2024 14:33:27
1046, Deposit, 565, 193940, 09/11/2024 14:33:27
2041, Withdraw, 93, 193678, 09/11/2024 14:33:27
2050, Withdraw, 97, 265213, 09/11/2024 14:33:27
1007, Deposit, 507, 266327, 09/11/2024 14:33:28
2016, Withdraw, 92, 266235, 09/11/2024 14:33:28
1998, Withdraw, 97, 193120, 09/11/2024 14:33:28
2044, Withdraw, 93, 266125, 09/11/2024 14:33:28
2044, Withdraw, 94, 193026, 09/11/2024 14:33:28
2091, Withdraw, 98, 192765, 09/11/2024 14:33:28
1048, Deposit, 483, 193205, 09/11/2024 14:33:28
2046, Withdraw, 95, 265560, 09/11/2024 14:33:28
2066, Withdraw, 94, 193021, 09/11/2024 14:33:28
2056, Withdraw, 94, 265355, 09/11/2024 14:33:28
1008, Withdraw, 92, 265551, 09/11/2024 14:33:29
998, Deposit, 553, 265707, 09/11/2024 14:33:29
976, Deposit, 452, 193546, 09/11/2024 14:33:30
2027, Withdraw, 97, 265366, 09/11/2024 14:33:30
2006, Withdraw, 98, 193084, 09/11/2024 14:33:30
2053, Withdraw, 93, 265068, 09/11/2024 14:33:30
2065, Withdraw, 99, 265766, 09/11/2024 14:33:31
2076, Withdraw, 93, 193121, 09/11/2024 14:33:31
2040, Withdraw, 96, 265961, 09/11/2024 14:33:31
1012, Withdraw, 92, 265869, 09/11/2024 14:33:31
981, Deposit, 512, 266381, 09/11/2024 14:33:31
1053, Deposit, 546, 193681, 09/11/2024 14:33:31
978, Deposit, 549, 193870, 09/11/2024 14:33:31
1014, Withdraw, 95, 265926, 09/11/2024 14:33:31
2080, Withdraw, 99, 193687, 09/11/2024 14:33:32
2061, Withdraw, 99, 193342, 09/11/2024 14:33:32
2017, Withdraw, 96, 193519, 09/11/2024 14:33:32
980, Deposit, 552, 194071, 09/11/2024 14:33:32
2106, Withdraw, 91, 193837, 09/11/2024 14:33:32
1015, Deposit, 568, 266718, 09/11/2024 14:33:32
2047, Withdraw, 93, 266864, 09/11/2024 14:33:33
1017, Deposit, 484, 267601, 09/11/2024 14:33:33
981, Deposit, 597, 193980, 09/11/2024 14:33:33
1058, Deposit, 535, 194421, 09/11/2024 14:33:33
2060, Withdraw, 98, 194253, 09/11/2024 14:33:33
2065, Withdraw, 91, 267709, 09/11/2024 14:33:33
2073, Withdraw, 91, 267555, 09/11/2024 14:33:34
2112, Withdraw, 99, 194579, 09/11/2024 14:33:34
2076, Withdraw, 93, 267777, 09/11/2024 14:33:34
1021, Deposit, 587, 268736, 09/11/2024 14:33:34
2025, Withdraw, 93, 194226, 09/11/2024 14:33:34
1018, Withdraw, 95, 268577, 09/11/2024 14:33:34
984, Deposit, 533, 194796, 09/11/2024 14:33:34
985, Deposit, 529, 195310, 09/11/2024 14:33:35
2050, Withdraw, 97, 268473, 09/11/2024 14:33:35
2078, Withdraw, 92, 268297, 09/11/2024 14:33:35
2052, Withdraw, 96, 268303, 09/11/2024 14:33:35
2080, Withdraw, 93, 268210, 09/11/2024 14:33:35
2076, Withdraw, 96, 268365, 09/11/2024 14:33:35
1066, Deposit, 465, 196200, 09/11/2024 14:33:36
987, Deposit, 498, 196698, 09/11/2024 14:33:36
1024, Deposit, 553, 269678, 09/11/2024 14:33:36
2058, Withdraw, 94, 269509, 09/11/2024 14:33:36
1026, Withdraw, 99, 269429, 09/11/2024 14:33:36
1025, Deposit, 600, 270029, 09/11/2024 14:33:36
2125, Withdraw, 96, 196509, 09/11/2024 14:33:36
2077, Withdraw, 91, 196327, 09/11/2024 14:33:37
2037, Withdraw, 97, 196147, 09/11/2024 14:33:37
989, Deposit, 579, 196617, 09/11/2024 14:33:37
2081, Withdraw, 97, 196755, 09/11/2024 14:33:37
2082, Withdraw, 94, 196575, 09/11/2024 14:33:37
2087, Withdraw, 92, 270470, 09/11/2024 14:33:37
991, Deposit, 546, 197630, 09/11/2024 14:33:38
2060, Withdraw, 93, 270063, 09/11/2024 14:33:38
2104, Withdraw, 92, 197565, 09/11/2024 14:33:38
1072, Deposit, 584, 198077, 09/11/2024 14:33:38
996, Deposit, 541, 271030, 09/11/2024 14:33:38
2064, Withdraw, 97, 271002, 09/11/2024 14:33:38
2092, Withdraw, 96, 271095, 09/11/2024 14:33:38
1031, Withdraw, 99, 271116, 09/11/2024 14:33:39
2062, Withdraw, 91, 271733, 09/11/2024 14:33:39
2045, Withdraw, 93, 198221, 09/11/2024 14:33:39
998, Deposit, 467, 271812, 09/11/2024 14:33:39
1014, Deposit, 459, 272271, 09/11/2024 14:33:39
2137, Withdraw, 98, 197991, 09/11/2024 14:33:39
2114, Withdraw, 96, 197765, 09/11/2024 14:33:40
1033, Deposit, 492, 273403, 09/11/2024 14:33:40
2070, Withdraw, 94, 273421, 09/11/2024 14:33:40
2141, Withdraw, 99, 197586, 09/11/2024 14:33:40
1031, Withdraw, 91, 273248, 09/11/2024 14:33:40
1018, Deposit, 481, 273842, 09/11/2024 14:33:41
2118, Withdraw, 93, 197446, 09/11/2024 14:33:41
1077, Deposit, 467, 197913, 09/11/2024 14:33:41
1034, Withdraw, 95, 273735, 09/11/2024 14:33:41
2073, Withdraw, 96, 273639, 09/11/2024 14:33:41
2144, Withdraw, 92, 197706, 09/11/2024 14:33:41
2145, Withdraw, 96, 197297, 09/11/2024 14:33:41
1036, Deposit, 560, 274126, 09/11/2024 14:33:41
2070, Withdraw, 98, 273981, 09/11/2024 14:33:42
1081, Deposit, 501, 198787, 09/11/2024 14:33:42
2148, Withdraw, 92, 198661, 09/11/2024 14:33:42
1006, Deposit, 596, 274264, 09/11/2024 14:33:42
2101, Withdraw, 93, 274117, 09/11/2024 14:33:42
2106, Withdraw, 91, 273938, 09/11/2024 14:33:42
1037, Deposit, 500, 274438, 09/11/2024 14:33:42
1000, Deposit, 580, 199134, 09/11/2024 14:33:42
2075, Withdraw, 99, 275074, 09/11/2024 14:33:43
1083, Deposit, 477, 199587, 09/11/2024 14:33:43
2108, Withdraw, 98, 274845, 09/11/2024 14:33:43
2113, Withdraw, 91, 274754, 09/11/2024 14:33:43
1084, Deposit, 588, 199830, 09/11/2024 14:33:44
1009, Deposit, 504, 275672, 09/11/2024 14:33:44
2133, Withdraw, 99, 199793, 09/11/2024 14:33:44
2087, Withdraw, 93, 275492, 09/11/2024 14:33:44
1024, Deposit, 480, 276006, 09/11/2024 14:33:44
2105, Withdraw, 98, 199815, 09/11/2024 14:33:44
2110, Withdraw, 93, 275901, 09/11/2024 14:33:44
2106, Withdraw, 94, 199730, 09/11/2024 14:33:45
2072, Withdraw, 91, 199504, 09/11/2024 14:33:45
1088, Deposit, 588, 200007, 09/11/2024 14:33:45
1005, Deposit, 463, 200470, 09/11/2024 14:33:45
2089, Withdraw, 98, 275989, 09/11/2024 14:33:46
1044, Deposit, 520, 276386, 09/11/2024 14:33:47
2143, Withdraw, 95, 199991, 09/11/2024 14:33:47
2130, Withdraw, 92, 276294, 09/11/2024 14:33:47
2168, Withdraw, 95, 199896, 09/11/2024 14:33:47
2096, Withdraw, 95, 276279, 09/11/2024 14:33:47
2078, Withdraw, 96, 199557, 09/11/2024 14:33:47
2117, Withdraw, 97, 199533, 09/11/2024 14:33:48
2147, Withdraw, 94, 199295, 09/11/2024 14:33:48
2127, Withdraw, 91, 277504, 09/11/2024 14:33:48
2137, Withdraw, 99, 277288, 09/11/2024 14:33:49
2176, Withdraw, 94, 199250, 09/11/2024 14:33:49
